:START_ID,:END_ID,:TYPE
food_0001,time_0001,Time
food_0002,time_0002,Time
food_0003,time_0003,Time
food_0004,time_0004,Time
food_0005,time_0005,Time
food_0006,time_0006,Time
food_0007,time_0007,Time
food_0008,time_0008,Time
food_0009,time_0009,Time
food_0010,time_0010,Time
food_0011,time_0011,Time
food_0012,time_0012,Time
food_0013,time_0013,Time
food_0014,time_0014,Time
food_0015,time_0015,Time
food_0016,time_0016,Time
food_0017,time_0017,Time
food_0018,time_0018,Time
food_0019,time_0019,Time
food_0020,time_0020,Time
food_0021,time_0021,Time
food_0022,time_0022,Time
food_0023,time_0023,Time
food_0024,time_0024,Time
food_0025,time_0025,Time
food_0026,time_0026,Time
food_0027,time_0027,Time
food_0028,time_0028,Time
food_0029,time_0029,Time
food_0030,time_0030,Time
food_0031,time_0031,Time
food_0032,time_0032,Time
food_0033,time_0033,Time
food_0034,time_0034,Time
food_0035,time_0035,Time
food_0036,time_0036,Time
food_0037,time_0037,Time
food_0038,time_0038,Time
food_0039,time_0039,Time
food_0040,time_0040,Time
food_0041,time_0041,Time
food_0042,time_0042,Time
food_0043,time_0043,Time
food_0044,time_0044,Time
food_0045,time_0045,Time
food_0046,time_0046,Time
food_0047,time_0047,Time
food_0048,time_0048,Time
food_0049,time_0049,Time
food_0050,time_0050,Time
food_0051,time_0051,Time
food_0052,time_0052,Time
food_0053,time_0053,Time
food_0054,time_0054,Time
food_0055,time_0055,Time
food_0056,time_0056,Time
food_0057,time_0057,Time
food_0058,time_0058,Time
food_0059,time_0059,Time
food_0060,time_0060,Time
food_0061,time_0061,Time
food_0062,time_0062,Time
food_0063,time_0063,Time
food_0064,time_0064,Time
food_0065,time_0065,Time
food_0066,time_0066,Time
food_0067,time_0067,Time
food_0068,time_0068,Time
food_0069,time_0069,Time
food_0070,time_0070,Time
food_0071,time_0071,Time
food_0072,time_0072,Time
food_0073,time_0073,Time
food_0074,time_0074,Time
food_0075,time_0075,Time
food_0076,time_0076,Time
food_0077,time_0077,Time
food_0078,time_0078,Time
food_0079,time_0079,Time
food_0080,time_0080,Time
food_0081,time_0081,Time
food_0082,time_0082,Time
food_0083,time_0083,Time
food_0084,time_0084,Time
food_0085,time_0085,Time
food_0086,time_0086,Time
food_0087,time_0087,Time
food_0088,time_0088,Time
food_0089,time_0089,Time
food_0090,time_0090,Time
food_0091,time_0091,Time
food_0092,time_0092,Time
food_0093,time_0093,Time
food_0094,time_0094,Time
food_0095,time_0095,Time
food_0096,time_0096,Time
food_0097,time_0097,Time
food_0098,time_0098,Time
food_0099,time_0099,Time
food_0100,time_0100,Time
food_0101,time_0101,Time
food_0102,time_0102,Time
food_0103,time_0103,Time
food_0104,time_0104,Time
food_0105,time_0105,Time
food_0106,time_0106,Time
food_0107,time_0107,Time
food_0108,time_0108,Time
food_0109,time_0109,Time
food_0110,time_0110,Time
food_0111,time_0111,Time
food_0112,time_0112,Time
food_0113,time_0113,Time
food_0114,time_0114,Time
food_0115,time_0115,Time
food_0116,time_0116,Time
food_0117,time_0117,Time
food_0118,time_0118,Time
food_0119,time_0119,Time
food_0120,time_0120,Time
food_0121,time_0121,Time
food_0122,time_0122,Time
food_0123,time_0123,Time
food_0124,time_0124,Time
food_0125,time_0125,Time
food_0126,time_0126,Time
food_0127,time_0127,Time
food_0128,time_0128,Time
food_0129,time_0129,Time
food_0130,time_0130,Time
food_0131,time_0131,Time
food_0132,time_0132,Time
food_0133,time_0133,Time
food_0134,time_0134,Time
food_0135,time_0135,Time
food_0136,time_0136,Time
food_0137,time_0137,Time
food_0138,time_0138,Time
food_0139,time_0139,Time
food_0140,time_0140,Time
food_0141,time_0141,Time
food_0142,time_0142,Time
food_0143,time_0143,Time
food_0144,time_0144,Time
food_0145,time_0145,Time
food_0146,time_0146,Time
food_0147,time_0147,Time
food_0148,time_0148,Time
food_0149,time_0149,Time
food_0150,time_0150,Time
food_0151,time_0151,Time
food_0152,time_0152,Time
food_0153,time_0153,Time
food_0154,time_0154,Time
food_0155,time_0155,Time
food_0156,time_0156,Time
food_0157,time_0157,Time
